User:1522130354 Word,User:1522130354 TFIDF,User:1522130355 Word,User:1522130355 TFIDF,User:1521757806 Word,User:1521757806 TFIDF
days,0.0,days,0.0,days,0.002124975413284545
dean,0.0,dean,0.0,dean,0.002124975413284545
delivery,0.0,delivery,0.047765751681222164,delivery,0.0
develop,0.0,develop,0.0,develop,0.002124975413284545
developer,0.0,developer,0.047765751681222164,developer,0.0
different,0.0,different,0.0,different,0.002124975413284545
don,0.0,don,0.0,don,0.002124975413284545
easier,0.0,easier,0.0,easier,0.002124975413284545
easy,0.0,easy,0.0,easy,0.002124975413284545
eclipse,0.0,eclipse,0.0,eclipse,0.002124975413284545
edu,0.0,edu,0.0,edu,0.002124975413284545
else,0.0,else,0.0,else,0.002124975413284545
email,0.0,email,0.0,email,0.002124975413284545
empty,0.0,empty,0.0,empty,0.002124975413284545
enjoy,0.0,enjoy,0.0,enjoy,0.002124975413284545
enterprise,0.0,enterprise,0.0,enterprise,0.002124975413284545
especally,0.0,especally,0.0,especally,0.002124975413284545
even,0.0,even,0.0,even,0.002124975413284545
everyone,0.0,everyone,0.0,everyone,0.002124975413284545
exactly,0.0,exactly,0.0,exactly,0.002124975413284545
expert,0.0,expert,0.0,expert,0.002124975413284545
expires,0.0,expires,0.0,expires,0.002124975413284545
express,0.0,express,0.0,express,0.002124975413284545
express3-handlebars,0.0,express3-handlebars,0.0,express3-handlebars,0.002124975413284545
figure,0.0,figure,0.0,figure,0.002124975413284545
figured,0.0,figured,0.0,figured,0.002124975413284545
find,0.0,find,0.047765751681222164,find,0.0
finish,0.0,finish,0.047765751681222164,finish,0.0
first,0.0,first,0.0,first,0.002124975413284545
floor,0.0,floor,0.0,floor,0.002124975413284545
forwarded,0.0,forwarded,0.0,forwarded,0.002124975413284545
gather,0.0,gather,0.0,gather,0.002124975413284545
geo,0.031388922533374566,geo,0.0,geo,0.0
geolocation,0.0,geolocation,0.0,geolocation,0.002124975413284545
get,0.0,get,0.0,get,0.002124975413284545
give,0.0,give,0.0,give,0.002124975413284545
going,0.0,going,0.0,going,0.0
gomm,0.0,gomm,0.0,gomm,0.002124975413284545
good,0.0,good,0.0,good,0.002124975413284545
gov,0.0,gov,0.0,gov,0.002124975413284545
great,0.0,great,0.0,great,0.002124975413284545
group,0.0,group,0.0,group,0.002124975413284545
guess,0.0,guess,0.0,guess,0.002124975413284545
gz,0.0,gz,0.0,gz,0.002124975413284545
hadoop,0.011584717374518981,hadoop,0.0,hadoop,7.842651994355211E-4
haha,0.0,haha,0.0,haha,0.002124975413284545
handling,0.0,handling,0.0,handling,0.002124975413284545
happens,0.0,happens,0.0,happens,0.002124975413284545
hard,0.0,hard,0.0,hard,0.002124975413284545
hbase,0.0,hbase,0.0,hbase,0.002124975413284545
hbaserest,0.0,hbaserest,0.0,hbaserest,0.002124975413284545
hdinsight,0.0,hdinsight,0.0,hdinsight,0.002124975413284545
hello,0.031388922533374566,hello,0.0,hello,0.0
help,0.011584717374518981,help,0.0,help,7.842651994355211E-4
hm,0.0,hm,0.0,hm,0.002124975413284545
htmlhttp,0.0,htmlhttp,0.0,htmlhttp,0.002124975413284545
http,0.0,http,0.0,http,0.002124975413284545
https,0.0,https,0.0,https,0.002124975413284545
ignore,0.0,ignore,0.0,ignore,0.002124975413284545
implement,0.0,implement,0.0,implement,0.002124975413284545
index,0.0,index,0.0,index,0.002124975413284545
info,0.0,info,0.0,info,0.002124975413284545
infochimps,0.0,infochimps,0.0,infochimps,0.002124975413284545
iphone,0.0,iphone,0.0,iphone,0.002124975413284545
jamie_thomson,0.0,jamie_thomson,0.0,jamie_thomson,0.002124975413284545
jason,0.0,jason,0.047765751681222164,jason,0.0
java,0.0,java,0.0,java,0.002124975413284545
job,0.0,job,0.0,job,0.002124975413284545
joined,0.0,joined,0.0,joined,0.0
js,0.0,js,0.0,js,0.002124975413284545
kaist,0.0,kaist,0.0,kaist,0.002124975413284545
know,0.0,know,0.0,know,0.002124975413284545
kr,0.0,kr,0.0,kr,0.002124975413284545
last,0.0,last,0.0,last,0.002124975413284545
later,0.031388922533374566,later,0.0,later,0.0
least,0.0,least,0.0,least,0.002124975413284545
library,0.0,library,0.0,library,0.002124975413284545
line,0.0,line,0.0,line,0.002124975413284545
link,0.0,link,0.0,link,0.002124975413284545
log,0.0,log,0.0,log,0.002124975413284545
look,0.0,look,0.0,look,0.002124975413284545
looked,0.0,looked,0.0,looked,0.002124975413284545
love,0.031388922533374566,love,0.0,love,0.0
luck,0.0,luck,0.0,luck,0.002124975413284545
lunch,0.0,lunch,0.0,lunch,0.002124975413284545
mails,0.0,mails,0.0,mails,0.002124975413284545
mailto,0.0,mailto,0.0,mailto,0.002124975413284545
manage,0.0,manage,0.0,manage,0.002124975413284545
manual,0.0,manual,0.0,manual,0.002124975413284545
map,0.011584717374518981,map,0.0,map,7.842651994355211E-4
map-reduce,0.031388922533374566,map-reduce,0.0,map-reduce,0.0
master,0.0,master,0.0,master,0.002124975413284545
max,0.0,max,0.0,max,0.002124975413284545
maybe,0.0,maybe,0.0,maybe,0.0
meantime,0.0,meantime,0.0,meantime,0.002124975413284545
meet,0.0,meet,0.0,meet,0.002124975413284545
meeting,0.0,meeting,0.0,meeting,0.002124975413284545
message,0.0,message,0.0,message,0.002124975413284545
messages,0.0,messages,0.0,messages,0.002124975413284545
might,0.0,might,0.0,might,0.002124975413284545
moment,0.0,moment,0.0,moment,0.0
monday,0.0,monday,0.0,monday,0.002124975413284545
month,0.0,month,0.0,month,0.002124975413284545
mpeb,0.0,mpeb,0.0,mpeb,0.002124975413284545
much,0.0,much,0.0,much,0.002124975413284545
name,0.0,name,0.0,name,0.002124975413284545
nancy,0.011584717374518981,nancy,0.0,nancy,7.842651994355211E-4
need,0.0,need,0.0,need,0.002124975413284545
net,0.0,net,0.0,net,0.002124975413284545
network,0.0,network,0.0,network,0.0
new,0.0,new,0.0,new,0.002124975413284545
next,0.0,next,0.0,next,0.002124975413284545
nist,0.0,nist,0.0,nist,0.002124975413284545
node,0.0,node,0.0,node,0.002124975413284545
now,0.0,now,0.0,now,0.002124975413284545
objects,0.0,objects,0.0,objects,0.002124975413284545
one,0.0,one,0.0,one,0.002124975413284545
opencsv,0.0,opencsv,0.0,opencsv,0.002124975413284545
option,0.0,option,0.0,option,0.002124975413284545
others,0.0,others,0.0,others,0.002124975413284545
package,0.0,package,0.0,package,0.002124975413284545
part,0.0,part,0.0,part,0.002124975413284545
password,0.0,password,0.0,password,0.002124975413284545
pay,0.0,pay,0.0,pay,0.002124975413284545
pdf,0.0,pdf,0.0,pdf,0.002124975413284545
peipei,0.031388922533374566,peipei,0.0,peipei,0.0
per,0.0,per,0.0,per,0.002124975413284545
period,0.0,period,0.0,period,0.002124975413284545
personal,0.0,personal,0.0,personal,0.002124975413284545
place,0.0,place,0.0,place,0.002124975413284545
planned,0.0,planned,0.0,planned,0.002124975413284545
point,0.0,point,0.047765751681222164,point,0.0
poll,0.0,poll,0.0,poll,0.002124975413284545
post,0.0,post,0.0,post,0.002124975413284545
post-rows-to-hbase-rest-api-on-hdinsight,0.0,post-rows-to-hbase-rest-api-on-hdinsight,0.0,post-rows-to-hbase-rest-api-on-hdinsight,0.002124975413284545
ppt,0.0,ppt,0.0,ppt,0.002124975413284545
presentation,0.0,presentation,0.0,presentation,0.002124975413284545
presentations,0.0,presentations,0.0,presentations,0.002124975413284545
print,0.0,print,0.0,print,0.002124975413284545
probably,0.0,probably,0.0,probably,0.002124975413284545
problem,0.0,problem,0.0,problem,0.002124975413284545
progess,0.0,progess,0.0,progess,0.002124975413284545
project,0.0,project,0.017628917743833232,project,7.842651994355211E-4
python,0.0,python,0.0,python,0.002124975413284545
question,0.031388922533374566,question,0.0,question,0.0
questions,0.0,questions,0.0,questions,0.002124975413284545
random,0.0,random,0.0,random,0.002124975413284545
recently,0.0,recently,0.0,recently,0.002124975413284545
reduce,0.011584717374518981,reduce,0.0,reduce,7.842651994355211E-4
release,0.0,release,0.0,release,0.002124975413284545
renamed,0.0,renamed,0.0,renamed,0.002124975413284545
reply,0.0,reply,0.0,reply,0.002124975413284545
request,0.0,request,0.0,request,0.002124975413284545
requests,0.0,requests,0.0,requests,0.002124975413284545
research,0.0,research,0.0,research,0.002124975413284545
rest,0.0,rest,0.0,rest,0.002124975413284545
result,0.0,result,0.0,result,0.002124975413284545
s,0.0,s,0.0,s,0.002124975413284545
saw,0.0,saw,0.0,saw,0.002124975413284545
schema,0.0,schema,0.0,schema,0.002124975413284545
se,0.0,se,0.0,se,0.002124975413284545
see,0.011584717374518981,see,0.0,see,7.842651994355211E-4
seems,0.0,seems,0.0,seems,0.002124975413284545
seemsasthere,0.0,seemsasthere,0.0,seemsasthere,0.002124975413284545
send,0.0,send,0.0,send,0.002124975413284545
sending,0.0,sending,0.0,sending,0.002124975413284545
set,0.0,set,0.0,set,0.002124975413284545
share,0.0,share,0.0,share,0.002124975413284545
shouldn,0.0,shouldn,0.0,shouldn,0.002124975413284545
show,0.031388922533374566,show,0.0,show,0.0
slide,0.0,slide,0.0,slide,0.002124975413284545
smth,0.0,smth,0.0,smth,0.002124975413284545
snap,0.0,snap,0.0,snap,0.002124975413284545
sometable,0.0,sometable,0.0,sometable,0.002124975413284545
something,0.0,something,0.0,something,0.002124975413284545
sorry,0.0,sorry,0.0,sorry,0.002124975413284545
sqlblog,0.0,sqlblog,0.0,sqlblog,0.002124975413284545
square,0.0,square,0.0,square,0.002124975413284545
stanford,0.0,stanford,0.0,stanford,0.002124975413284545
stick,0.0,stick,0.0,stick,0.002124975413284545
still,0.0,still,0.0,still,0.002124975413284545
struggling,0.0,struggling,0.0,struggling,0.002124975413284545
stuff,0.0,stuff,0.0,stuff,0.002124975413284545
sure,0.0,sure,0.0,sure,0.002124975413284545
tag,0.0,tag,0.0,tag,0.0
tags,0.0,tags,0.0,tags,0.002124975413284545
taka,0.0,taka,0.0,taka,0.002124975413284545
take,0.0,take,0.0,take,0.0
tar,0.0,tar,0.0,tar,0.002124975413284545
teambigdata,0.0,teambigdata,0.0,teambigdata,0.002124975413284545
tell,0.0,tell,0.0,tell,0.002124975413284545
test,0.0,test,0.0,test,0.002124975413284545
test11,0.0,test11,0.0,test11,0.002124975413284545
test2@broken-cookies,0.0,test2@broken-cookies,0.0,test2@broken-cookies,0.002124975413284545
test6@broken-cookies,0.0,test6@broken-cookies,0.0,test6@broken-cookies,0.002124975413284545
testing,0.0,testing,0.0,testing,0.002124975413284545
tets1,0.0,tets1,0.0,tets1,0.002124975413284545
text,0.0,text,0.0,text,0.002124975413284545
tf-idf,0.0,tf-idf,0.0,tf-idf,0.002124975413284545
thats,0.0,thats,0.0,thats,0.002124975413284545
think,0.0,think,0.0,think,0.002124975413284545
though,0.0,though,0.0,though,0.002124975413284545
time,0.011584717374518981,time,0.0,time,7.842651994355211E-4
timezones,0.0,timezones,0.0,timezones,0.002124975413284545
today,0.0,today,0.0,today,0.0
tom,0.0,tom,0.047765751681222164,tom,0.0
tomorrow,0.0,tomorrow,0.0,tomorrow,0.002124975413284545
tools,0.0,tools,0.0,tools,0.002124975413284545
trec,0.0,trec,0.0,trec,0.002124975413284545
trial,0.0,trial,0.0,trial,0.002124975413284545
trust,0.0,trust,0.0,trust,0.002124975413284545
try,0.0,try,0.0,try,0.002124975413284545
trying,0.0,trying,0.047765751681222164,trying,0.0
tuesday,0.0,tuesday,0.0,tuesday,0.002124975413284545
tutorials,0.0,tutorials,0.0,tutorials,0.002124975413284545
tweets,0.0,tweets,0.0,tweets,0.002124975413284545
twitter_rv,0.0,twitter_rv,0.0,twitter_rv,0.002124975413284545
twitter_social_graph,0.0,twitter_social_graph,0.0,twitter_social_graph,0.002124975413284545
twitterhttp,0.0,twitterhttp,0.0,twitterhttp,0.002124975413284545
uni,0.011584717374518981,uni,0.0,uni,7.842651994355211E-4
update,0.0,update,0.0,update,0.002124975413284545
upload,0.0,upload,0.0,upload,0.002124975413284545
uploading,0.0,uploading,0.0,uploading,0.002124975413284545
use,0.0,use,0.0,use,0.002124975413284545
used,0.0,used,0.0,used,0.002124975413284545
useful,0.0,useful,0.0,useful,0.002124975413284545
user,0.0,user,0.0,user,0.002124975413284545
username,0.0,username,0.0,username,0.002124975413284545
users,0.0,users,0.0,users,0.002124975413284545
users_bulk_update,0.0,users_bulk_update,0.0,users_bulk_update,0.002124975413284545
using,0.0,using,0.0,using,0.002124975413284545
version,0.0,version,0.0,version,0.002124975413284545
video,0.0,video,0.0,video,0.002124975413284545
wanna,0.0,wanna,0.0,wanna,0.002124975413284545
want,0.0,want,0.0,want,0.002124975413284545
wasn,0.0,wasn,0.0,wasn,0.002124975413284545
welcome,0.0,welcome,0.0,welcome,0.0
withim,0.0,withim,0.0,withim,0.002124975413284545
work,0.011584717374518981,work,0.017628917743833232,work,0.0
working,0.0,working,0.0,working,0.002124975413284545
works,0.0,works,0.0,works,0.002124975413284545
worth,0.0,worth,0.0,worth,0.002124975413284545
www,0.0,www,0.0,www,0.002124975413284545
yammer,0.0,yammer,0.0,yammer,0.002124975413284545
yep,0.0,yep,0.0,yep,0.002124975413284545
yes,0.0,yes,0.0,yes,0.002124975413284545
yet,0.0,yet,0.0,yet,0.002124975413284545
~haewoon,0.0,~haewoon,0.0,~haewoon,0.002124975413284545
